model,dim,seq,context,pred,patch,epochs,patient_id,rmse_mean,rmse_std,mae_mean,mae_std,mape_mean,mape_std
BERT,768,6,6,6,6,0,540,28.8044486,0.2196500741402108,20.7069704,0.06820145236210035,0.145380756,0.0014572634250985684
BERT,768,6,6,6,6,0,544,22.888493,0.2691757903703443,16.1760628,0.04009827685449881,0.105544445,0.000703759047916968
BERT,768,6,6,6,6,0,552,20.977480800000002,0.184533243631601,14.424540799999999,0.06353874193907177,0.1093756432,0.0009294916808994007
BERT,768,6,6,6,6,0,559,24.7845306,0.20422344974757436,16.9663472,0.047806281508815426,0.1113398568,0.0008954520501909695
BERT,768,6,6,6,6,0,563,20.7805582,0.17517398738168824,14.9422824,0.06558396112084085,0.0942159368,0.0006160555029469296
BERT,768,6,6,6,6,0,567,30.6113408,0.29330183233948665,20.3103882,0.07782404576157723,0.14121526,0.0012831900903217737
BERT,768,6,6,6,6,0,570,19.515047000000003,0.15188657575309278,13.853382199999999,0.04852808111495845,0.070197704,0.00032843828625785874
BERT,768,6,6,6,6,0,575,25.6242186,0.24509240877534386,17.5276648,0.07521351478092186,0.12449709199999999,0.0012463617259728403
BERT,768,6,6,6,6,0,584,28.8350234,0.3125669830065233,18.3083886,0.09311956041455528,0.1137895468,0.0010385060123471624
BERT,768,6,6,6,6,0,588,21.758333,0.2120412361641011,15.445892,0.07169845175455324,0.0933521338,0.0006216118981584944
BERT,768,6,6,6,6,0,591,24.6046988,0.20675875317553083,17.5774782,0.08399484962900954,0.135009748,0.0013281364836378938
BERT,768,6,6,6,6,0,596,21.3303436,0.16320066142727405,14.807691299999998,0.06145889156948748,0.10807523999999999,0.0007458975276470602
BERT,768,6,6,9,6,0,540,34.1780386,0.13427443956986004,24.648943199999998,0.03636876216205141,0.17347379400000001,0.0007512930456419825
BERT,768,6,6,9,6,0,544,27.2456392,0.16240187684937746,19.326385199999997,0.023063323496408546,0.125785152,0.0003802778879582672
BERT,768,6,6,9,6,0,552,24.7821648,0.11937312968042708,17.1065032,0.04078303250985647,0.12990618999999998,0.0005004534549286313
BERT,768,6,6,9,6,0,559,29.160350599999997,0.12240969472758188,20.2101294,0.03731977634311441,0.13291207,0.0006396613919488971
BERT,768,6,6,9,6,0,563,24.4864522,0.1077203325779312,17.5942168,0.045691382783847365,0.11131535020000001,0.00037391610907421344
BERT,768,6,6,9,6,0,567,35.79196,0.1770737430690923,24.1237626,0.050141848288629054,0.168575382,0.0007340052618816834
BERT,768,6,6,9,6,0,570,23.0906344,0.0858735632240778,16.549619,0.030047836070174114,0.0841723908,0.0001843854481058666
BERT,768,6,6,9,6,0,575,29.6813618,0.16306975105671878,20.52772,0.0631798683047055,0.147494092,0.0006091122175921263
BERT,768,6,6,9,6,0,584,33.488229000000004,0.16070698746787213,21.580985000000002,0.06659701875459677,0.133979684,0.0004031234133984337
BERT,768,6,6,9,6,0,588,25.647216800000002,0.13443736694721367,18.2499382,0.05559708888242264,0.1103468662,0.0002650491029077419
BERT,768,6,6,9,6,0,591,28.6398,0.12149099184713248,20.565779600000003,0.050225056010920324,0.1592355,0.0006757614819594232
BERT,768,6,6,9,6,0,596,25.228053799999998,0.10644631854930392,17.541342,0.04524216111659584,0.128367742,0.0003994775570917643
GPT2,768,6,6,6,6,0,540,28.3807512,0.1256114941424544,20.594402,0.037848028964530746,0.14513752,0.0014115348502073892
GPT2,768,6,6,6,6,0,544,22.477231,0.2538875696435329,16.070253400000002,0.018112723643892083,0.1051427108,0.0006738793214613424
GPT2,768,6,6,6,6,0,552,20.6327596,0.11980304274641752,14.314790400000001,0.028241528965337208,0.10886881,0.0008636492749942023
GPT2,768,6,6,6,6,0,559,24.380049200000002,0.131161239984228,16.8387472,0.03851155719650851,0.1108018082,0.0009536238076748082
GPT2,768,6,6,6,6,0,563,20.428313199999998,0.1143776770602557,14.8058936,0.04288965248518586,0.093567963,0.0006007386771101062
GPT2,768,6,6,6,6,0,567,29.977542399999997,0.153498005391926,20.1321952,0.034166988266454805,0.140503714,0.0011788658793645734
GPT2,768,6,6,6,6,0,570,19.1879184,0.07283664943762817,13.738326599999999,0.02827548209668535,0.069786986,0.0003099509447767505
GPT2,768,6,6,6,6,0,575,25.135153600000002,0.14538470358087768,17.3994794,0.04956895260442739,0.124093148,0.0011792041939248743
GPT2,768,6,6,6,6,0,584,28.3621156,0.1785239726431716,18.127677799999997,0.05716797559123431,0.11293039679999999,0.0009837380262657349
